"date","ConstrProd","IP","ConstrNO","INO","ConstrTurn","ITurn","CPI","CPIEN","PPI","PPIEN","HW","ConstrHW"
"Transform:",1,1,1,1,1,1,1,1,1,1,1,1
"1/1/1991",105.7,94.5,107.1,87.1,13565077,82.5,80,80.5,94,92.9,154.69,149072
"2/1/1991",84.8,92.7,108.3,84.6,12386761,81,80.2,80.8,94.1,93,153.84,121390
"3/1/1991",98.2,92.5,106.9,84.7,13131178,80.6,80.2,81.1,93.9,93.2,151.62,142195
"4/1/1991",97.2,92,103.8,83.6,13823067,79.9,80.6,81.4,94.6,93.5,149.38,135393
"5/1/1991",96.1,90.7,109.6,83.6,13835401,79.8,80.8,81.6,94.7,93.5,147.99,132686
"6/1/1991",96.2,94.2,112.5,84.3,13830985,81.3,81.3,81.9,94.9,93.7,148.47,130078
"7/1/1991",97.1,92,111,82.7,14099845,80.5,82.1,82.4,95.6,93.9,146.64,132575
"8/1/1991",96.3,91.1,114.7,85.3,13879901,79.7,82.4,82.7,95.6,94,144.75,130035
"9/1/1991",97.5,89.9,122.8,80.9,14138415,79.1,82.5,82.7,95.9,94.1,144.39,131555
"10/1/1991",98.5,91.7,115.5,83.9,14179917,80.9,84,84.3,95.8,94.2,143.14,132810
"11/1/1991",100.3,92.8,117,84.1,14621549,82.5,84.3,84.5,95.9,94.3,143.35,137177
"12/1/1991",100.8,92.1,115.7,84.4,14172939,79.9,84.3,84.6,95.9,94.3,140.84,137905
"1/1/1992",104.7,93.4,120.1,85.2,15040620,83.1,84.6,85.1,95.5,94.5,142.32,141212
"2/1/1992",111.2,94,128.6,86.7,16147082,83.7,84.9,85.4,95.9,94.7,142.03,148559
"3/1/1992",107.7,92.2,119.6,84.1,16338567,82.4,85.2,85.7,96.2,95.1,140.82,146133
"4/1/1992",105.9,92.2,115.8,83,16196498,82.5,85.6,86.1,96.5,95.3,139.45,141740
"5/1/1992",107.1,91.7,116.6,81.2,16065531,82,85.9,86.2,96.5,95.5,138.56,141589
"6/1/1992",105.9,90.2,120.1,79.7,15812627,80.7,86.1,86.7,96.8,95.7,136.42,138872
"7/1/1992",103,88.8,113.9,77.3,15707796,79.5,86.3,86.9,96.6,95.7,134.58,135935
"8/1/1992",106.6,89.5,113.6,78.9,16367231,80,86.4,86.9,96.6,95.8,135.22,137981
"9/1/1992",106.4,88.2,116.9,78.1,16299131,79.9,86.5,87.1,96.5,95.8,133.44,139384
"10/1/1992",104.6,88.1,118,74.8,16186862,78.5,86.9,87.5,96.3,95.6,132.88,136113
"11/1/1992",106.8,87,118.7,75.4,16394524,77.9,87.1,87.8,96.4,95.7,130.79,139138
"12/1/1992",114.6,85.2,136.5,75.3,19139703,77.7,87.2,87.9,96.4,95.7,129.27,148832
"1/1/1993",107.1,83.7,124.3,74.7,16979475,75.9,88.4,89.1,96.3,95.7,127.64,143064
"2/1/1993",107.1,82.2,121.3,73.5,15637612,75.6,88.9,89.6,96.5,95.7,124.61,138249
"3/1/1993",111,82.9,122.8,70.7,16485069,75.3,89.1,89.8,96.5,95.6,124.07,140071
"4/1/1993",110.7,82.2,119.6,71.9,17009265,75.1,89.5,90.2,96.4,95.7,122.98,143321
"5/1/1993",111.2,82.5,118.8,74.5,16806205,74.1,89.5,90.3,96.3,95.5,121.77,142896
"6/1/1993",109.9,81.9,119.6,72.5,16962032,73.6,89.9,90.7,96.3,95.5,120.32,141657
"7/1/1993",108.1,80.3,125,72.9,16949399,73.5,90.1,91,96.4,95.7,119.61,138879
"8/1/1993",112.7,83.9,123.6,73.3,17065815,76.3,90.4,91.3,96.4,95.7,120.98,143674
"9/1/1993",111.2,83.1,121.6,73.9,17189097,74.8,90.4,91.4,96.1,95.5,119.16,143158
"10/1/1993",112.6,83.2,131.7,74.9,17246136,74.6,90.7,91.6,96.1,95.4,118.94,143811
"11/1/1993",104.9,82.7,131.8,74.5,16992133,74.1,90.8,91.7,96.2,95.5,117.63,133839
"12/1/1993",107.8,83.2,134.2,76,17269982,75.2,90.8,91.7,96.3,95.6,117.84,138814
